"사용일자","호선명","역명","승차총승객수","하차총승객수","등록일자"
"20221116","9호선","양천향교","10734","11001","20221119"
"20221116","5호선","양평","8145","7910","20221119"
"20221116","중앙선","양평","2927","2973","20221119"
"20221116","7호선","어린이대공원(세종대)","18625","19463","20221119"
"20221116","수인선","어천","1140","1117","20221119"
"20221116","9호선2~3단계","언주","11917","12266","20221119"
"20221116","5호선","여의나루","13486","15755","20221119"
"20221116","5호선","여의도","33154","34223","20221119"
"20221116","9호선","여의도","33354","31792","20221119"
"20221116","경강선","여주","2954","2725","20221119"
"20221116","경인선","역곡","31212","30886","20221119"
"20221116","2호선","역삼","58574","66474","20221119"
"20221116","6호선","역촌","4048","4788","20221119"
"20221116","수인선","연수","5088","5036","20221119"
"20221116","3호선","연신내","38874","36561","20221119"
"20221116","9호선","염창","19557","18952","20221119"
"20221116","경부선","영등포","40685","41927","20221119"
"20221116","2호선","영등포구청","24344","24815","20221119"
"20221116","5호선","영등포구청","4444","4621","20221119"
"20221116","5호선","영등포시장","11370","11492","20221119"
"20221116","공항철도 1호선","영종","3676","3830","20221119"
"20221116","분당선","영통","9704","9883","20221119"
"20221116","5호선","오금","4091","4140","20221119"
"20221116","3호선","오금","7092","6282","20221119"
"20221116","경인선","오류동","12775","11864","20221119"
"20221116","분당선","오리","12665","10145","20221119"
"20221116","5호선","오목교(목동운동장앞)","22763","24504","20221119"
"20221116","수인선","오목천","4749","4202","20221119"
"20221116","중앙선","오빈","352","337","20221119"
"20221116","경부선","오산","10972","10994","20221119"
"20221116","경부선","오산대","4528","4245","20221119"
"20221116","안산선","오이도","9173","8991","20221119"
"20221116","3호선","옥수","9881","10410","20221119"
"20221116","경원선","옥수","65","39","20221119"
"20221116","경인선","온수(성공회대입구)","7957","7491","20221119"
"20221116","7호선","온수(성공회대입구)","12103","11181","20221119"
"20221116","장항선","온양온천","4280","4431","20221119"
"20221116","9호선2~3단계","올림픽공원(한국체대)","7530","7744","20221119"
"20221116","5호선","올림픽공원(한국체대)","4962","4237","20221119"
"20221116","5호선","왕십리(성동구청)","4816","5536","20221119"
"20221116","2호선","왕십리(성동구청)","17834","15399","20221119"
"20221116","경원선","왕십리(성동구청)","16783","17278","20221119"
"20221116","경원선","외대앞","10460","10439","20221119"
"20221116","2호선","용답","3333","3408","20221119"
"20221116","2호선","용두(동대문구청)","2611","2597","20221119"
"20221116","7호선","용마산(용마폭포공원)","6463","6185","20221119"
"20221116","중앙선","용문","1869","1883","20221119"
"20221116","경부선","용산","37621","38223","20221119"
"20221116","5호선","우장산","16242","16012","20221119"
"20221116","중앙선","운길산","801","776","20221119"
"20221116","공항철도 1호선","운서","8613","8842","20221119"
"20221116","경의선","운정","7857","7251","20221119"
"20221116","일산선","원당","12302","11701","20221119"
"20221116","중앙선","원덕","348","334","20221119"
"20221116","수인선","원인재","4761","4989","20221119"
"20221116","일산선","원흥","12767","12132","20221119"
"20221116","경원선","월계","8384","7759","20221119"
"20221116","6호선","월곡(동덕여대)","14404","13736","20221119"
"20221116","수인선","월곶","3083","2859","20221119"
"20221116","6호선","월드컵경기장(성산)","5021","5276","20221119"
"20221116","경의선","월롱","3427","3050","20221119"
"20221116","3호선","을지로3가","12006","11736","20221119"
"20221116","2호선","을지로3가","26488","26519","20221119"
"20221116","5호선","을지로4가","7245","7153","20221119"
"20221116","2호선","을지로4가","15090","15397","20221119"
"20221116","2호선","을지로입구","47481","49428","20221119"
"20221116","경원선","응봉","2152","1740","20221119"
"20221116","6호선","응암","19075","18959","20221119"
"20221116","경부선","의왕","10145","10046","20221119"
"20221116","경원선","의정부","19411","20163","20221119"
"20221116","2호선","이대","18705","20440","20221119"
"20221116","분당선","이매","6226","5956","20221119"
"20221116","경강선","이매","1221","1050","20221119"
"20221116","7호선","이수","17408","16343","20221119"
"20221116","경강선","이천","2769","2887","20221119"
"20221116","4호선","이촌(국립중앙박물관)","9465","10397","20221119"
"20221116","경원선","이촌(국립중앙박물관)","4326","3339","20221119"
"20221116","6호선","이태원","9356","9452","20221119"
"20221116","과천선","인덕원","26996","28808","20221119"
"20221116","수인선","인천","1051","1724","20221119"
"20221116","경인선","인천","3821","3013","20221119"
"20221116","공항철도 1호선","인천공항1터미널","9840","9423","20221119"
"20221116","공항철도 1호선","인천공항2터미널","3801","3444","20221119"
"20221116","수인선","인천논현","6237","6490","20221119"
"20221116","수인선","인하대","8083","7679","20221119"
"20221116","경의선","일산","10110","9839","20221119"
"20221116","3호선","일원","12018","11476","20221119"
"20221116","경의선","임진강","8","2","20221119"
"20221116","2호선","잠실(송파구청)","75697","75617","20221119"
"20221116","8호선","잠실(송파구청)","15328","18199","20221119"
"20221116","2호선","잠실나루","16376","15996","20221119"
"20221116","2호선","잠실새내","23912","23462","20221119"
"20221116","3호선","잠원","5451","5964","20221119"
"20221116","7호선","장승배기","10332","10153","20221119"
"20221116","7호선","장암","2662","1025","20221119"
"20221116","8호선","장지","19292","18203","20221119"
"20221116","5호선","장한평","20509","20300","20221119"
"20221116","우이신설선","정릉","5372","4885","20221119"
"20221116","일산선","정발산","8141","8153","20221119"
"20221116","과천선","정부과천청사","11727","11735","20221119"
"20221116","안산선","정왕","10763","11045","20221119"
"20221116","분당선","정자","20132","21600","20221119"
"20221116","1호선","제기동","18049","18252","20221119"
"20221116","경인선","제물포","12009","11449","20221119"
"20221116","1호선","종각","41341","40381","20221119"
"20221116","1호선","종로3가","28028","25112","20221119"
"20221116","5호선","종로3가","14629","14141","20221119"
"20221116","3호선","종로3가","10744","12396","20221119"
"20221116","1호선","종로5가","24549","24469","20221119"
"20221116","9호선2~3단계","종합운동장","4963","4834","20221119"
"20221116","2호선","종합운동장","9878","10976","20221119"
"20221116","경인선","주안","21304","19375","20221119"
"20221116","일산선","주엽","9779","9901","20221119"
"20221116","분당선","죽전","15870","17290","20221119"
"20221116","7호선","중계","16077","14680","20221119"
"20221116","7호선","중곡","12019","11153","20221119"
"20221116","경인선","중동","10361","9599","20221119"
"20221116","중앙선","중랑","6129","5831","20221119"
"20221116","안산선","중앙","19965","20802","20221119"
"20221116","9호선2~3단계","중앙보훈병원","12700","11261","20221119"
"20221116","7호선","중화","11763","11569","20221119"
"20221116","9호선","증미","7789","7295","20221119"
"20221116","6호선","증산(명지대앞)","10956","11103","20221119"
"20221116","일산선","지축","2","0","20221119"
"20221116","3호선","지축","6788","6448","20221119"
"20221116","중앙선","지평","51","70","20221119"
"20221116","경원선","지행","7300","7370","20221119"
"20221116","경부선","직산","972","1002","20221119"
"20221116","경부선","진위","2012","1823","20221119"
"20221116","4호선","창동","27527","29345","20221119"
"20221116","6호선","창신","4167","3574","20221119"
"20221116","경춘선","천마산","1843","1693","20221119"
"20221116","경부선","천안","7551","6755","20221119"
"20221116","7호선","천왕","12817","12260","20221119"
"20221116","8호선","천호(풍납토성)","15599","17970","20221119"
"20221116","5호선","천호(풍납토성)","18966","19157","20221119"
"20221116","7호선","철산","23437","24014","20221119"
"20221116","6호선","청구","4116","4300","20221119"
"20221116","5호선","청구","4393","4018","20221119"
"20221116","7호선","청담","21679","24189","20221119"
"20221116","공항철도 1호선","청라국제도시","7603","7160","20221119"
"20221116","경원선","청량리(서울시립대입구)","15946","16623","20221119"
"20221116","1호선","청량리(서울시립대입구)","20581","20557","20221119"
"20221116","분당선","청명","4879","4797","20221119"
"20221116","경춘선","청평","1559","1501","20221119"
"20221116","경강선","초월","3623","3436","20221119"
"20221116","안산선","초지","6010","6308","20221119"
"20221116","4호선","총신대입구(이수)","21084","23787","20221119"
"20221116","경춘선","춘천","1696","1562","20221119"
"20221116","3호선","충무로","3","0","20221119"
"20221116","4호선","충무로","32398","33255","20221119"
"20221116","5호선","충정로(경기대입구)","5320","5464","20221119"
"20221116","2호선","충정로(경기대입구)","11308","11938","20221119"
"20221116","경의선","탄현","8899","8407","20221119"
"20221116","장항선","탕정","1232","1085","20221119"
"20221116","6호선","태릉입구","6384","7316","20221119"
"20221116","7호선","태릉입구","10310","9729","20221119"
"20221116","분당선","태평","14194","13654","20221119"
"20221116","경춘선","퇴계원","3939","3666","20221119"
"20221116","경의선","파주","1684","1278","20221119"
"20221116","경강선","판교","5997","5975","20221119"
"20221116","중앙선","팔당","893","901","20221119"
"20221116","경춘선","평내호평","7091","6919","20221119"
"20221116","과천선","평촌","19635","19025","20221119"
"20221116","경부선","평택","13704","13799","20221119"
"20221116","경부선","평택지제","4701","4553","20221119"
"20221116","경의선","풍산","6253","5776","20221119"
"20221116","7호선","하계","19932","18818","20221119"
"20221116","5호선","하남검단산","6281","5979","20221119"
"20221116","5호선","하남시청(덕풍?신장)","7842","7607","20221119"
"20221116","5호선","하남풍산","4469","4383","20221119"
"20221116","7호선","학동","26250","28085","20221119"
"20221116","3호선","학여울","2304","2909","20221119"
"20221116","6호선","한강진","8023","9133","20221119"
"20221116","경원선","한남","4455","4183","20221119"
"20221116","안산선","한대앞","11076","11226","20221119"
"20221116","4호선","한성대입구(삼선교)","16207","15451","20221119"
"20221116","9호선2~3단계","한성백제","2941","2626","20221119"
"20221116","2호선","한양대","14916","16562","20221119"
"20221116","분당선","한티","15544","16604","20221119"
"20221116","2호선","합정","32479","34899","20221119"
"20221116","6호선","합정","14404","14115","20221119"
"20221116","5호선","행당","9036","7936","20221119"
"20221116","경의선","행신","9031","9108","20221119"
"20221116","4호선","혜화","38441","37339","20221119"
"20221116","수인선","호구포","4461","4625","20221119"
"20221116","2호선","홍대입구","61386","65159","20221119"
"20221116","경의선","홍대입구","1878","2286","20221119"
"20221116","공항철도 1호선","홍대입구","11511","11470","20221119"
"20221116","3호선","홍제","19664","18617","20221119"
"20221116","우이신설선","화계","3754","3549","20221119"
"20221116","5호선","화곡","31383","29307","20221119"
"20221116","6호선","화랑대(서울여대입구)","14428","11007","20221119"
"20221116","경부선","화서","9474","8985","20221119"
"20221116","경의선","화전","3708","3364","20221119"
"20221116","일산선","화정","18215","18458","20221119"
"20221116","중앙선","회기","30373","29307","20221119"
"20221116","경원선","회룡","13838","13682","20221119"
"20221116","4호선","회현(남대문시장)","27420","28475","20221119"
"20221116","6호선","효창공원앞","8287","7789","20221119"
"20221116","경의선","효창공원앞","3604","3901","20221119"
"20221116","9호선","흑석(중앙대입구)","10768","11048","20221119"
"20221115","우이신설선","4.19민주묘지","4410","4436","20221118"
"20221115","경원선","가능","7059","6915","20221118"
"20221115","3호선","가락시장","9676","9640","20221118"
"20221115","8호선","가락시장","8327","9232","20221118"
"20221115","경부선","가산디지털단지","19824","22953","20221118"
"20221115","7호선","가산디지털단지","48951","49140","20221118"
"20221115","9호선","가양","23307","22954","20221118"
"20221115","우이신설선","가오리","4618","4507","20221118"
"20221115","경의선","가좌","6511","6216","20221118"
"20221115","분당선","가천대","13344","14011","20221118"
"20221115","경춘선","가평","1846","1712","20221118"
"20221115","경인선","간석","6239","5948","20221118"
"20221115","경춘선","갈매","3297","2807","20221118"
"20221115","2호선","강남","83743","80377","20221118"
"20221115","7호선","강남구청","18296","20647","20221118"
"20221115","분당선","강남구청","10613","12019","20221118"
"20221115","5호선","강동","19649","18830","20221118"
"20221115","8호선","강동구청","11484","11752","20221118"
"20221115","경의선","강매","3706","3132","20221118"
"20221115","2호선","강변(동서울터미널)","31052","29238","20221118"
"20221115","5호선","강일","5463","5107","20221118"
"20221115","경춘선","강촌","606","500","20221118"
"20221115","5호선","개롱","6706","7151","20221118"
"20221115","경인선","개봉","23440","23063","20221118"
"20221115","분당선","개포동","4450","4470","20221118"
"20221115","9호선","개화","3013","1984","20221118"
"20221115","5호선","개화산","6178","5934","20221118"
"20221115","5호선","거여","10899","10542","20221118"
"20221115","7호선","건대입구","14154","14992","20221118"
"20221115","2호선","건대입구","36097","38091","20221118"
"20221115","공항철도 1호선","검암","7197","7127","20221118"
"20221115","경강선","경기광주","8762","8173","20221118"
"20221115","과천선","경마공원","1817","1777","20221118"
"20221115","3호선","경복궁(정부서울청사)","23441","23587","20221118"
"20221115","3호선","경찰병원","8067","8048","20221118"
"20221115","경의선","계양","1","0","20221118"
"20221115","공항철도 1호선","계양","13153","12093","20221118"
"20221115","5호선","고덕","9990","10349","20221118"
"20221115","6호선","고려대(종암)","10478","10194","20221118"
"20221115","수인선","고색","5303","4936","20221118"
"20221115","7호선","고속터미널","16342","14431","20221118"
"20221115","9호선","고속터미널","13066","16800","20221118"
"20221115","3호선","고속터미널","42208","40033","20221118"
"20221115","안산선","고잔","9947","9417","20221118"
"20221115","경의선","곡산","712","734","20221118"
"20221115","경강선","곤지암","2852","2694","20221118"
"20221115","5호선","공덕","15777","16362","20221118"
"20221115","공항철도 1호선","공덕","2733","3557","20221118"
"20221115","6호선","공덕","21047","20645","20221118"
"20221115","경의선","공덕","4171","3674","20221118"
"20221115","7호선","공릉(서울과학기술대)","13328","13135","20221118"
"20221115","9호선","공항시장","3223","3469","20221118"
"20221115","공항철도 1호선","공항화물청사","2404","2471","20221118"
"20221115","과천선","과천","6968","6617","20221118"
"20221115","경부선","관악","8438","7907","20221118"
"20221115","신림선","관악산(서울대)","2766","2941","20221118"
"20221115","5호선","광나루(장신대)","14951","13719","20221118"
"20221115","경부선","광명","3584","3028","20221118"
"20221115","7호선","광명사거리","22271","22016","20221118"
"20221115","경원선","광운대","9790","9370","20221118"
"20221115","5호선","광화문(세종문화회관)","34120","35319","20221118"
"20221115","6호선","광흥창(서강)","9801","9619","20221118"
"20221115","3호선","교대(법원.검찰청)","16725","11071","20221118"
"20221115","2호선","교대(법원.검찰청)","37508","42525","20221118"
"20221115","경부선","구로","19579","19777","20221118"
"20221115","2호선","구로디지털단지","64020","63759","20221118"
"20221115","분당선","구룡","2645","2563","20221118"
"20221115","중앙선","구리","14187","14388","20221118"
"20221115","9호선","구반포","1226","1237","20221118"
"20221115","6호선","구산","8372","6258","20221118"
"20221115","분당선","구성","5604","5844","20221118"
"20221115","2호선","구의(광진구청)","25686","25187","20221118"
"20221115","경인선","구일","7791","7753","20221118"
"20221115","3호선","구파발","23006","22079","20221118"
"20221115","중앙선","국수","722","691","20221118"
"20221115","9호선","국회의사당","18610","19278","20221118"
"20221115","5호선","군자(능동)","12181","13257","20221118"
"20221115","7호선","군자(능동)","16115","12998","20221118"
"20221115","경부선","군포","8265","8050","20221118"
"20221115","경춘선","굴봉산","126","120","20221118"
"20221115","5호선","굽은다리(강동구민회관앞)","9963","9543","20221118"
"20221115","경춘선","금곡","1646","1595","20221118"
"20221115","경의선","금릉","5327","5124","20221118"
"20221115","경부선","금정","29934","30560","20221118"
"20221115","경부선","금천구청","12623","12705","20221118"
"20221115","경의선","금촌","6500","6398","20221118"
"20221115","3호선","금호","8714","8064","20221118"
"20221115","분당선","기흥","12191","11634","20221118"
"20221115","5호선","길동","8275","8618","20221118"
"20221115","4호선","길음","23830","24494","20221118"
"20221115","경춘선","김유정","360","432","20221118"
"20221115","공항철도 1호선","김포공항","10888","6588","20221118"
"20221115","5호선","김포공항","6869","6897","20221118"
"20221115","9호선","김포공항","6994","10272","20221118"
"20221115","5호선","까치산","30700","29412","20221118"
"20221115","2호선","낙성대(강감찬)","29512","29120","20221118"
"20221115","7호선","남구로","16823","17705","20221118"
"20221115","수인선","남동인더스파크","2443","2702","20221118"
"20221115","3호선","남부터미널(예술의전당)","30681","31331","20221118"
"20221115","7호선","남성","12660","11964","20221118"
"20221115","경부선","남영","10296","11114","20221118"
"20221115","8호선","남위례","6432","6694","20221118"
"20221115","경춘선","남춘천","2511","2677","20221118"
"20221115","4호선","남태령","1421","1216","20221118"
"20221115","8호선","남한산성입구(성남법원.검찰청)","16168","15005","20221118"
"20221115","7호선","내방","16380","16587","20221118"
"20221115","9호선","노들","4906","4147","20221118"
"20221115","9호선","노량진","28166","27847","20221118"
"20221115","경부선","노량진","9008","9053","20221118"
"20221115","7호선","노원","20712","21565","20221118"
"20221115","4호선","노원","19599","22265","20221118"
"20221115","3호선","녹번","17268","15704","20221118"
"20221115","6호선","녹사평(용산구청)","5350","5325","20221118"
"20221115","경원선","녹양","4893","4619","20221118"
"20221115","경원선","녹천","5087","4246","20221118"
"20221115","7호선","논현","20293","21150","20221118"
"20221115","경의선","능곡","4230","3788","20221118"
"20221115","8호선","단대오거리","11559","11104","20221118"
"20221115","수인선","달월","115","79","20221118"
"20221115","5호선","답십리","17244","15754","20221118"
"20221115","4호선","당고개","9813","8752","20221118"
"20221115","신림선","당곡","4198","4178","20221118"
"20221115","9호선","당산","20178","20344","20221118"
"20221115","2호선","당산","20096","23907","20221118"
"20221115","경부선","당정","7740","7347","20221118"
"20221115","일산선","대곡","2398","1802","20221118"
"20221115","과천선","대공원","3311","3456","20221118"
"20221115","2호선","대림(구로구청)","25304","25840","20221118"
"20221115","7호선","대림(구로구청)","8389","8431","20221118"
"20221115","분당선","대모산입구","5260","4872","20221118"
"20221115","경부선","대방","12266","13554","20221118"
"20221115","신림선","대방","2632","2077","20221118"
"20221115","경춘선","대성리","493","481","20221118"
"20221115","안산선","대야미","5289","4798","20221118"
"20221115","3호선","대청","11295","10628","20221118"
"20221115","3호선","대치","11815","12186","20221118"
"20221115","일산선","대화","14371","11066","20221118"
"20221115","6호선","대흥(서강대앞)","10094","10682","20221118"
"20221115","경원선","덕계","3921","3473","20221118"
"20221115","중앙선","덕소","5906","5729","20221118"
"20221115","경원선","덕정","6995","6820","20221118"
"20221115","분당선","도곡","7997","8115","20221118"
"20221115","3호선","도곡","5540","5376","20221118"
"20221115","중앙선","도농","12271","11023","20221118"
"20221115","2호선","도림천","1476","1479","20221118"
"20221115","경원선","도봉","6439","6313","20221118"
"20221115","7호선","도봉산","10361","11643","20221118"
"20221115","경원선","도봉산","7952","5270","20221118"
"20221115","중앙선","도심","2709","2080","20221118"
"20221115","경인선","도원","3068","3190","20221118"
"20221115","경인선","도화","4257","3982","20221118"
"20221115","3호선","독립문","7757","8019","20221118"
"20221115","6호선","독바위","2931","3031","20221118"
"20221115","경부선","독산","20471","21227","20221118"
"20221115","6호선","돌곶이","10227","9539","20221118"
"20221115","1호선","동대문","11134","10512","20221118"
"20221115","4호선","동대문","20847","21274","20221118"
"20221115","2호선","동대문역사문화공원(DDP)","12950","14803","20221118"
"20221115","5호선","동대문역사문화공원(DDP)","3537","3882","20221118"
"20221115","4호선","동대문역사문화공원(DDP)","16763","14795","20221118"
"20221115","3호선","동대입구","13103","14390","20221118"
"20221115","경원선","동두천","2642","2932","20221118"
"20221115","경원선","동두천중앙","3454","3362","20221118"
"20221115","1호선","동묘앞","8232","8510","20221118"
"20221115","6호선","동묘앞","8091","8522","20221118"
"20221115","경인선","동암","16804","16599","20221118"
"20221115","경인선","동인천","13973","13246","20221118"
"20221115","9호선","동작(현충원)","1819","1336","20221118"
"20221115","4호선","동작(현충원)","1500","1613","20221118"
"20221115","경부선","두정","8205","9356","20221118"
"20221115","5호선","둔촌동","9032","9177","20221118"
"20221115","9호선2~3단계","둔촌오륜","1065","1049","20221118"
"20221115","9호선","등촌","12569","12013","20221118"
"20221115","공항철도 1호선","디지털미디어시티","16068","14928","20221118"
"20221115","6호선","디지털미디어시티","15890","17394","20221118"
"20221115","경의선","디지털미디어시티","2988","2699","20221118"
"20221115","2호선","뚝섬","23404","25070","20221118"
"20221115","7호선","뚝섬유원지","7883","7721","20221118"
"20221115","5호선","마곡","11946","11892","20221118"
"20221115","9호선","마곡나루(서울식물원)","13407","13212","20221118"
"20221115","공항철도 1호선","마곡나루(서울식물원)","11353","11054","20221118"
"20221115","일산선","마두","8293","8425","20221118"
"20221115","7호선","마들","14218","13321","20221118"
"20221115","경춘선","마석","4182","4113","20221118"
"20221115","5호선","마장","6332","6055","20221118"
"20221115","5호선","마천","7960","7536","20221118"
"20221115","5호선","마포","15986","16224","20221118"
"20221115","6호선","마포구청","15579","14029","20221118"
"20221115","중앙선","망우","8089","7958","20221118"
"20221115","6호선","망원","14285","15226","20221118"
"20221115","경원선","망월사","10285","10406","20221118"
"20221115","분당선","망포","16247","15659","20221118"
"20221115","분당선","매교","4493","4389","20221118"
"20221115","3호선","매봉","13965","13367","20221118"
"20221115","분당선","매탄권선","5535","5420","20221118"
"20221115","7호선","먹골","10841","10613","20221118"
"20221115","7호선","면목","17593","17027","20221118"
"20221115","4호선","명동","26754","27303","20221118"
"20221115","5호선","명일","9387","9834","20221118"
"20221115","경부선","명학","11442","11070","20221118"
"20221115","분당선","모란","20850","21088","20221118"
"20221115","8호선","모란","4579","3464","20221118"
"20221115","5호선","목동","17977","19507","20221118"
"20221115","8호선","몽촌토성(평화의문)","6677","6825","20221118"
"20221115","3호선","무악재","4401","4400","20221118"
"20221115","2호선","문래","23700","24114","20221118"
"20221115","경의선","문산","5199","5196","20221118"
"20221115","8호선","문정","23193","24189","20221118"
"20221115","분당선","미금","15963","17286","20221118"
"20221115","5호선","미사","17283","17491","20221118"
"20221115","4호선","미아(서울사이버대학)","16326","16014","20221118"
"20221115","4호선","미아사거리","28135","27916","20221118"
"20221115","안산선","반월","4430","4334","20221118"
"20221115","7호선","반포","6696","6560","20221118"
"20221115","5호선","발산","22587","23099","20221118"
"20221115","2호선","방배","21035","21490","20221118"
"20221115","5호선","방이","7512","7884","20221118"
"20221115","경원선","방학","10576","10132","20221118"
"20221115","5호선","방화","7224","6917","20221118"
"20221115","장항선","배방","1287","1168","20221118"
"20221115","경의선","백마","7731","7433","20221118"
"20221115","일산선","백석","10408","10515","20221118"
"20221115","경춘선","백양리","87","65","20221118"
"20221115","경인선","백운","7284","7184","20221118"
"20221115","6호선","버티고개","2374","2338","20221118"
"20221115","과천선","범계","27592","27889","20221118"
"20221115","경춘선","별내","3398","3226","20221118"
"20221115","경부선","병점","17526","17588","20221118"
"20221115","7호선","보라매","8045","8254","20221118"
"20221115","신림선","보라매","3572","3183","20221118"
"20221115","신림선","보라매공원","2016","2176","20221118"
"20221115","신림선","보라매병원","7452","7689","20221118"
"20221115","6호선","보문","8409","7600","20221118"
"20221115","우이신설선","보문","1630","1615","20221118"
"20221115","경원선","보산","1457","1348","20221118"
"20221115","분당선","보정","2923","2568","20221118"
"20221115","8호선","복정","10707","8919","20221118"
"20221115","장항선","봉명","1459","1386","20221118"
"20221115","9호선2~3단계","봉은사","19985","20335","20221118"
"20221115","2호선","봉천","26002","24391","20221118"
"20221115","6호선","봉화산(서울의료원)","9782","9225","20221118"
"20221115","경인선","부개","9262","8491","20221118"
"20221115","경강선","부발","2404","2328","20221118"
"20221115","경인선","부천","33753","33655","20221118"
"20221115","경인선","부평","28699","30434","20221118"
"20221115","우이신설선","북한산보국문","6875","6585","20221118"
"20221115","우이신설선","북한산우이","3066","2703","20221118"
"20221115","3호선","불광","17403","18561","20221118"
"20221115","6호선","불광","4470","4400","20221118"
"20221115","7호선","사가정","17620","17642","20221118"
"20221115","4호선","사당","28112","24540","20221118"
"20221115","2호선","사당","41027","44892","20221118"
"20221115","경춘선","사릉","2778","2568","20221118"
"20221115","수인선","사리","5376","4673","20221118"
"20221115","9호선","사평","4224","3998","20221118"
"20221115","안산선","산본","16587","18058","20221118"
"20221115","8호선","산성","5726","5676","20221118"
"20221115","6호선","삼각지","7835","7014","20221118"
"20221115","4호선","삼각지","6077","6832","20221118"
"20221115","경강선","삼동","2735","2524","20221118"
"20221115","2호선","삼성(무역센터)","58408","59110","20221118"
"20221115","9호선2~3단계","삼성중앙","8485","8846","20221118"
"20221115","일산선","삼송","20604","20010","20221118"
"20221115","우이신설선","삼양","2105","2239","20221118"
"20221115","우이신설선","삼양사거리","2721","2751","20221118"
"20221115","9호선2~3단계","삼전","7466","7178","20221118"
"20221115","분당선","상갈","6026","5783","20221118"
"20221115","4호선","상계","20368","19121","20221118"
"20221115","7호선","상도","13472","13444","20221118"
"20221115","안산선","상록수","17518","17763","20221118"
"20221115","7호선","상봉(시외버스터미널)","17729","16787","20221118"
"20221115","중앙선","상봉(시외버스터미널)","6038","6043","20221118"
"20221115","6호선","상수","10138","11423","20221118"
"20221115","2호선","상왕십리","15275","14863","20221118"
"20221115","6호선","상월곡(한국과학기술연구원)","7270","6958","20221118"
"20221115","5호선","상일동","15673","14758","20221118"
"20221115","경춘선","상천","242","225","20221118"
"20221115","6호선","새절(신사)","13978","13127","20221118"
"20221115","9호선","샛강","6917","6860","20221118"
"20221115","신림선","샛강","2951","3658","20221118"
"20221115","경의선","서강대","2545","2508","20221118"
"20221115","5호선","서대문","22676","23016","20221118"
"20221115","경부선","서동탄","1541","1331","20221118"
"20221115","경원선","서빙고","2330","2151","20221118"
"20221115","신림선","서울대벤처타운","7948","7970","20221118"
"20221115","2호선","서울대입구(관악구청)","50131","48860","20221118"
"20221115","분당선","서울숲","12263","12629","20221118"
"20221115","공항철도 1호선","서울역","9889","8538","20221118"
"20221115","경부선","서울역","7093","2240","20221118"
"20221115","4호선","서울역","13001","19087","20221118"
"20221115","경의선","서울역","5182","6690","20221118"
"20221115","1호선","서울역","50826","48685","20221118"
"20221115","신림선","서울지방병무청","2668","2910","20221118"
"20221115","신림선","서원","3257","2819","20221118"
"20221115","경부선","서정리","8510","7833","20221118"
"20221115","2호선","서초","24196","23358","20221118"
"20221115","분당선","서현","25389","25889","20221118"
"20221115","경원선","석계","8791","9755","20221118"
"20221115","6호선","석계","13765","14515","20221118"
"20221115","경부선","석수","10252","9419","20221118"
"20221115","8호선","석촌","8192","9406","20221118"
"20221115","9호선2~3단계","석촌","9494","8468","20221118"
"20221115","9호선2~3단계","석촌고분","6994","6941","20221118"
"20221115","분당선","선릉","14902","22683","20221118"
"20221115","2호선","선릉","63183","55839","20221118"
"20221115","과천선","선바위","8819","7949","20221118"
"20221115","9호선","선유도","9343","8884","20221118"
"20221115","9호선2~3단계","선정릉","11076","12384","20221118"
"20221115","분당선","선정릉","8786","9268","20221118"
"20221115","경부선","성균관대","16480","16454","20221118"
"20221115","2호선","성수","41548","45417","20221118"
"20221115","우이신설선","성신여대입구(돈암)","3505","4000","20221118"
"20221115","4호선","성신여대입구(돈암)","22760","21753","20221118"
"20221115","경부선","성환","6738","6460","20221118"
"20221115","경부선","세류","3444","3054","20221118"
"20221115","경부선","세마","3149","3032","20221118"
"20221115","경강선","세종대왕릉","361","350","20221118"
"20221115","수인선","소래포구","5870","5472","20221118"
"20221115","경인선","소사","9396","9529","20221118"
"20221115","경원선","소요산","2529","2163","20221118"
"20221115","우이신설선","솔밭공원","2757","2593","20221118"
"20221115","우이신설선","솔샘","6402","6081","20221118"
"20221115","경인선","송내","29823","29681","20221118"
"20221115","수인선","송도","2646","2399","20221118"
"20221115","5호선","송정","6885","6408","20221118"
"20221115","경부선","송탄","4630","4498","20221118"
"20221115","8호선","송파","9511","9430","20221118"
"20221115","9호선2~3단계","송파나루","5335","5691","20221118"
"20221115","분당선","수내","14890","14931","20221118"
"20221115","7호선","수락산","13560","13544","20221118"
"20221115","안산선","수리산","4569","3700","20221118"
"20221115","경의선","수색","3295","3429","20221118"
"20221115","3호선","수서","18769","19209","20221118"
"20221115","분당선","수서","14677","15256","20221118"
"20221115","경부선","수원","36422","38778","20221118"
"20221115","분당선","수원","8468","7391","20221118"
"20221115","분당선","수원시청","13185","14261","20221118"
"20221115","4호선","수유(강북구청)","35713","36209","20221118"
"20221115","8호선","수진","5435","4998","20221118"
"20221115","4호선","숙대입구(갈월)","15926","15405","20221118"
"20221115","7호선","숭실대입구(살피재)","16952","17099","20221118"
"20221115","수인선","숭의","4331","4082","20221118"
"20221115","1호선","시청","27522","27654","20221118"
"20221115","2호선","시청","27160","26233","20221118"
"20221115","분당선","신갈","5082","5056","20221118"
"20221115","5호선","신금호","6972","7440","20221118"
"20221115","5호선","신길","4566","4917","20221118"
"20221115","경부선","신길","9882","8507","20221118"
"20221115","안산선","신길온천","1981","1868","20221118"
