"사용일자","노선명","역명","승차총승객수","하차총승객수","등록일자"
"20221027","일산선","원당","12583","11842","20221030",""
"20221027","일산선","화정","18826","19162","20221030",""
"20221027","일산선","대곡","2634","2002","20221030",""
"20221027","일산선","백석","10917","10704","20221030",""
"20221027","일산선","마두","8511","8727","20221030",""
"20221027","일산선","정발산","7324","7690","20221030",""
"20221027","일산선","주엽","10403","10520","20221030",""
"20221027","일산선","대화","16028","12420","20221030",""
"20221027","장항선","봉명","1458","1481","20221030",""
"20221027","장항선","쌍용(나사렛대)","3323","3035","20221030",""
"20221027","장항선","아산","4890","4094","20221030",""
"20221027","장항선","탕정","1315","1094","20221030",""
"20221027","장항선","배방","1302","1356","20221030",""
"20221027","장항선","온양온천","4349","4494","20221030",""
"20221027","장항선","신창(순천향대)","3710","2862","20221030",""
"20221027","중앙선","회기","31809","30239","20221030",""
"20221027","중앙선","중랑","6263","5956","20221030",""
"20221027","중앙선","상봉(시외버스터미널)","6433","6074","20221030",""
"20221027","중앙선","망우","8621","8382","20221030",""
"20221027","중앙선","양원","3524","3356","20221030",""
"20221027","중앙선","구리","15130","15244","20221030",""
"20221027","중앙선","도농","13341","11840","20221030",""
"20221027","중앙선","양정","848","701","20221030",""
"20221027","중앙선","덕소","6488","6426","20221030",""
"20221027","중앙선","도심","2824","2241","20221030",""
"20221027","중앙선","팔당","956","1035","20221030",""
"20221027","중앙선","운길산","943","901","20221030",""
"20221027","중앙선","양수","2443","2438","20221030",""
"20221027","중앙선","신원","210","193","20221030",""
"20221027","중앙선","국수","946","919","20221030",""
"20221027","중앙선","아신","706","693","20221030",""
"20221027","중앙선","오빈","350","357","20221030",""
"20221027","중앙선","양평","3260","3307","20221030",""
"20221027","중앙선","원덕","399","378","20221030",""
"20221027","중앙선","용문","2637","2614","20221030",""
"20221027","중앙선","지평","73","70","20221030",""
"20221027","경인선","역곡","32843","32509","20221030",""
"20221027","경인선","오류동","13212","12173","20221030",""
"20221027","경인선","개봉","24419","23644","20221030",""
"20221027","경의선","계양","1","0","20221030",""
"20221027","경의선","임진강","17","9","20221030",""
"20221027","경의선","문산","5454","5576","20221030",""
"20221027","경의선","파주","1467","1158","20221030",""
"20221027","경의선","월롱","3424","3027","20221030",""
"20221027","경의선","금촌","7387","7218","20221030",""
"20221027","경의선","금릉","5753","5607","20221030",""
"20221027","경의선","운정","8167","7466","20221030",""
"20221027","경의선","야당","8969","9029","20221030",""
"20221027","경의선","탄현","9044","8582","20221030",""
"20221027","경의선","일산","10733","10486","20221030",""
"20221027","경의선","풍산","6439","5955","20221030",""
"20221027","경의선","백마","8026","7616","20221030",""
"20221027","경의선","곡산","698","697","20221030",""
"20221027","경의선","능곡","4584","4173","20221030",""
"20221027","경의선","행신","9526","9504","20221030",""
"20221027","경의선","강매","3786","3241","20221030",""
"20221027","경의선","화전","3664","3353","20221030",""
"20221027","경의선","수색","3037","3329","20221030",""
"20221027","경의선","디지털미디어시티","3127","2872","20221030",""
"20221027","경의선","가좌","6840","6396","20221030",""
"20221027","경의선","홍대입구","2049","2513","20221030",""
"20221027","경의선","서강대","2585","2628","20221030",""
"20221027","경의선","공덕","4175","3785","20221030",""
"20221027","경의선","효창공원앞","3625","3974","20221030",""
"20221027","경의선","신촌","1143","1522","20221030",""
"20221027","경의선","서울역","5531","7053","20221030",""
"20221027","경원선","소요산","4270","3958","20221030",""
"20221027","경원선","동두천","2883","3158","20221030",""
"20221027","경원선","보산","1707","1573","20221030",""
"20221027","경원선","동두천중앙","3470","3324","20221030",""
"20221027","경원선","지행","7877","7949","20221030",""
"20221027","경원선","덕정","7574","7212","20221030",""
"20221027","경원선","덕계","4005","3615","20221030",""
"20221027","경원선","양주","8775","8165","20221030",""
"20221027","경원선","녹양","5561","5322","20221030",""
"20221027","경원선","가능","7735","7582","20221030",""
"20221027","경원선","의정부","20506","21221","20221030",""
"20221027","경원선","회룡","14279","14231","20221030",""
"20221027","경원선","망월사","10485","10505","20221030",""
"20221027","경원선","도봉산","9135","6021","20221030",""
"20221027","경원선","도봉","6723","6423","20221030",""
"20221027","경원선","방학","11041","10671","20221030",""
"20221027","경원선","녹천","5224","4348","20221030",""
"20221027","경원선","월계","8903","8283","20221030",""
"20221027","경원선","광운대","9935","9574","20221030",""
"20221027","경원선","석계","9308","10258","20221030",""
"20221027","경원선","신이문","9326","8619","20221030",""
"20221027","경원선","외대앞","11011","10881","20221030",""
"20221027","경원선","청량리(서울시립대입구)","17526","17703","20221030",""
"20221027","경원선","왕십리(성동구청)","16525","17393","20221030",""
"20221027","경원선","응봉","2308","1931","20221030",""
"20221027","경원선","옥수","71","46","20221030",""
"20221027","경원선","한남","4524","4254","20221030",""
"20221027","경원선","서빙고","2497","2376","20221030",""
"20221027","경원선","이촌(국립중앙박물관)","4292","3318","20221030",""
"20221027","경부선","광명","3815","3220","20221030",""
"20221027","경부선","서동탄","1600","1418","20221030",""
"20221027","경부선","당정","7856","7447","20221030",""
"20221027","경부선","천안","7792","7399","20221030",""
"20221027","경부선","두정","8531","8570","20221030",""
"20221027","경부선","직산","965","956","20221030",""
"20221027","경부선","성환","7497","6738","20221030",""
"20221027","경부선","평택","13698","13568","20221030",""
"20221027","경부선","평택지제","4552","4378","20221030",""
"20221027","경부선","서정리","9036","8313","20221030",""
"20221027","경부선","송탄","4737","4688","20221030",""
"20221027","경부선","진위","2038","1807","20221030",""
"20221027","경부선","오산","11193","11277","20221030",""
"20221027","경부선","오산대","4565","4293","20221030",""
"20221027","경부선","세마","3377","3199","20221030",""
"20221027","경부선","세류","3985","3565","20221030",""
"20221027","경부선","독산","20903","21486","20221030",""
"20221027","경부선","수원","40928","43230","20221030",""
"20221027","경부선","화서","9969","9514","20221030",""
"20221027","경부선","성균관대","17947","17589","20221030",""
"20221027","경부선","의왕","10544","10408","20221030",""
"20221027","경부선","군포","8544","8375","20221030",""
"20221027","경부선","금정","30728","31191","20221030",""
"20221027","경부선","명학","11293","11161","20221030",""
"20221027","경부선","안양","29784","29528","20221030",""
"20221027","경부선","관악","8691","8077","20221030",""
"20221027","경부선","석수","10898","9997","20221030",""
"20221027","경부선","금천구청","13370","13161","20221030",""
"20221027","경부선","가산디지털단지","20190","23456","20221030",""
"20221027","경부선","구로","20234","20570","20221030",""
"20221027","경부선","신길","10342","8693","20221030",""
"20221027","경부선","신도림","4703","4801","20221030",""
"20221027","경부선","영등포","41576","42993","20221030",""
"20221027","경부선","대방","13043","14093","20221030",""
"20221027","경부선","노량진","9911","9863","20221030",""
"20221027","경부선","용산","39997","40221","20221030",""
"20221027","경부선","남영","11099","11689","20221030",""
"20221027","경부선","서울역","8481","2585","20221030",""
"20221027","경강선","여주","3055","2940","20221030",""
"20221027","경강선","세종대왕릉","386","412","20221030",""
"20221027","경강선","부발","2644","2403","20221030",""
"20221027","경강선","이천","2872","3018","20221030",""
"20221027","경강선","신둔도예촌","1846","1713","20221030",""
"20221027","경강선","곤지암","3181","3007","20221030",""
"20221027","경강선","초월","3774","3564","20221030",""
"20221027","경강선","경기광주","9234","8592","20221030",""
"20221027","경강선","삼동","2832","2560","20221030",""
"20221027","경강선","이매","1357","1153","20221030",""
"20221027","경강선","판교","5859","5939","20221030",""
"20221027","9호선2~3단계","중앙보훈병원","12678","11233","20221030",""
"20221027","9호선2~3단계","둔촌오륜","1239","1182","20221030",""
"20221027","9호선2~3단계","올림픽공원(한국체대)","7889","8146","20221030",""
"20221027","9호선2~3단계","한성백제","3097","2690","20221030",""
"20221027","9호선2~3단계","송파나루","5525","5845","20221030",""
"20221027","9호선2~3단계","석촌","10214","9198","20221030",""
"20221027","9호선2~3단계","석촌고분","7233","6966","20221030",""
"20221027","9호선2~3단계","삼전","7716","7258","20221030",""
"20221027","9호선2~3단계","종합운동장","4822","4969","20221030",""
"20221027","9호선2~3단계","봉은사","20556","21196","20221030",""
"20221027","9호선2~3단계","삼성중앙","8502","8922","20221030",""
"20221027","9호선2~3단계","선정릉","11584","12654","20221030",""
"20221027","9호선2~3단계","언주","11976","12502","20221030",""
"20221027","9호선","신논현","32480","31602","20221030",""
"20221027","9호선","사평","4189","3975","20221030",""
"20221027","9호선","고속터미널","14670","18030","20221030",""
"20221027","9호선","신반포","4198","4152","20221030",""
"20221027","9호선","구반포","1284","1373","20221030",""
"20221027","9호선","동작(현충원)","2185","1641","20221030",""
"20221027","9호선","흑석(중앙대입구)","11164","11369","20221030",""
"20221027","9호선","노들","5201","4410","20221030",""
"20221027","9호선","노량진","28863","28334","20221030",""
"20221027","9호선","샛강","6979","7003","20221030",""
"20221027","9호선","여의도","31564","31003","20221030",""
"20221027","9호선","국회의사당","18204","18842","20221030",""
"20221027","9호선","당산","20853","20895","20221030",""
"20221027","9호선","선유도","9749","9242","20221030",""
"20221027","9호선","신목동","4884","4207","20221030",""
"20221027","9호선","염창","19857","19134","20221030",""
"20221027","9호선","등촌","12842","12183","20221030",""
"20221027","9호선","증미","7920","7447","20221030",""
"20221027","9호선","가양","23859","23246","20221030",""
"20221027","9호선","양천향교","10918","11088","20221030",""
"20221027","9호선","마곡나루(서울식물원)","13917","13684","20221030",""
"20221027","9호선","신방화","7622","7280","20221030",""
"20221027","9호선","공항시장","3204","3494","20221030",""
"20221027","9호선","김포공항","7476","11263","20221030",""
"20221027","9호선","개화","3083","2036","20221030",""
"20221027","8호선","남위례","6740","6838","20221030",""
"20221027","8호선","모란","4763","3936","20221030",""
"20221027","8호선","수진","5665","5370","20221030",""
"20221027","8호선","신흥","4942","5303","20221030",""
"20221027","8호선","단대오거리","11969","11476","20221030",""
"20221027","8호선","남한산성입구(성남법원.검찰청)","16662","15237","20221030",""
"20221027","8호선","산성","5945","5986","20221030",""
"20221027","8호선","복정","10551","8785","20221030",""
"20221027","8호선","장지","18935","17554","20221030",""
"20221027","8호선","문정","23549","25013","20221030",""
"20221027","8호선","가락시장","8449","9443","20221030",""
"20221027","8호선","송파","9580","9400","20221030",""
"20221027","8호선","석촌","8504","9782","20221030",""
"20221027","8호선","잠실(송파구청)","15585","18947","20221030",""
"20221027","8호선","몽촌토성(평화의문)","7328","7519","20221030",""
"20221027","8호선","강동구청","11622","12089","20221030",""
"20221027","8호선","천호(풍납토성)","15778","18196","20221030",""
"20221027","8호선","암사","21171","18104","20221030",""
"20221027","7호선","온수(성공회대입구)","12189","11413","20221030",""
"20221027","7호선","천왕","13011","12285","20221030",""
"20221027","7호선","광명사거리","22928","22729","20221030",""
"20221027","7호선","철산","23762","24110","20221030",""
"20221027","7호선","가산디지털단지","48587","49285","20221030",""
"20221027","7호선","남구로","16741","17655","20221030",""
"20221027","7호선","대림(구로구청)","8363","8395","20221030",""
"20221027","7호선","신풍","12603","11792","20221030",""
"20221027","7호선","보라매","8156","8246","20221030",""
"20221027","7호선","신대방삼거리","16458","15657","20221030",""
"20221027","7호선","장승배기","10103","9835","20221030",""
"20221027","7호선","상도","13815","13543","20221030",""
"20221027","7호선","숭실대입구(살피재)","17094","17190","20221030",""
"20221027","7호선","남성","12836","11991","20221030",""
"20221027","7호선","이수","17611","16461","20221030",""
"20221027","7호선","내방","16541","16766","20221030",""
"20221027","7호선","고속터미널","16994","14231","20221030",""
"20221027","7호선","반포","6949","6711","20221030",""
"20221027","7호선","논현","20556","21463","20221030",""
"20221027","7호선","학동","26520","28127","20221030",""
"20221027","7호선","강남구청","18816","20949","20221030",""
"20221027","7호선","청담","22180","24828","20221030",""
"20221027","7호선","뚝섬유원지","9565","9084","20221030",""
"20221027","7호선","건대입구","15571","17501","20221030",""
"20221027","7호선","어린이대공원(세종대)","20216","21639","20221030",""
"20221027","7호선","군자(능동)","16636","13157","20221030",""
"20221027","7호선","중곡","12374","11519","20221030",""
"20221027","7호선","용마산(용마폭포공원)","6612","6439","20221030",""
"20221027","7호선","사가정","17954","17752","20221030",""
"20221027","7호선","면목","17807","17147","20221030",""
"20221027","7호선","상봉(시외버스터미널)","18508","17811","20221030",""
"20221027","7호선","중화","11902","11637","20221030",""
"20221027","7호선","먹골","11199","11087","20221030",""
"20221027","7호선","태릉입구","10518","9773","20221030",""
"20221027","7호선","공릉(서울과학기술대)","13866","13550","20221030",""
"20221027","7호선","하계","20189","18831","20221030",""
"20221027","7호선","중계","16789","15261","20221030",""
"20221027","7호선","노원","21128","22484","20221030",""
"20221027","7호선","마들","14950","13938","20221030",""
"20221027","7호선","수락산","13957","13635","20221030",""
"20221027","7호선","도봉산","10903","12440","20221030",""
"20221027","7호선","장암","2595","985","20221030",""
"20221027","6호선","봉화산(서울의료원)","10199","9638","20221030",""
"20221027","6호선","화랑대(서울여대입구)","14530","11093","20221030",""
"20221027","6호선","태릉입구","6450","7303","20221030",""
"20221027","6호선","석계","14118","14572","20221030",""
"20221027","6호선","돌곶이","10770","9770","20221030",""
"20221027","6호선","상월곡(한국과학기술연구원)","7888","7575","20221030",""
"20221027","6호선","월곡(동덕여대)","14210","13476","20221030",""
"20221027","6호선","고려대(종암)","10884","10528","20221030",""
"20221027","6호선","안암(고대병원앞)","16241","16228","20221030",""
"20221027","6호선","보문","8846","7966","20221030",""
"20221027","6호선","창신","4192","3529","20221030",""
"20221027","6호선","동묘앞","8621","8970","20221030",""
"20221027","6호선","신당","8902","9437","20221030",""
"20221027","6호선","청구","4193","4356","20221030",""
"20221027","6호선","약수","4038","3962","20221030",""
"20221027","6호선","버티고개","2463","2365","20221030",""
"20221027","6호선","한강진","9545","11173","20221030",""
"20221027","6호선","이태원","13126","15423","20221030",""
"20221027","6호선","녹사평(용산구청)","5657","5626","20221030",""
"20221027","6호선","삼각지","9245","7850","20221030",""
"20221027","6호선","효창공원앞","8584","7974","20221030",""
"20221027","6호선","공덕","21279","20863","20221030",""
"20221027","6호선","대흥(서강대앞)","10405","10900","20221030",""
"20221027","6호선","광흥창(서강)","10081","9730","20221030",""
"20221027","6호선","상수","10599","12155","20221030",""
"20221027","6호선","합정","14419","14721","20221030",""
"20221027","6호선","망원","15233","16149","20221030",""
"20221027","6호선","마포구청","16342","14413","20221030",""
"20221027","6호선","월드컵경기장(성산)","12393","14305","20221030",""
"20221027","6호선","디지털미디어시티","16604","18185","20221030",""
"20221027","6호선","증산(명지대앞)","10955","10962","20221030",""
"20221027","6호선","새절(신사)","14413","13437","20221030",""
"20221027","6호선","구산","8789","6412","20221030",""
"20221027","6호선","연신내","1","0","20221030",""
"20221027","6호선","독바위","3032","3109","20221030",""
"20221027","6호선","불광","4633","4575","20221030",""
"20221027","6호선","역촌","4173","4961","20221030",""
"20221027","6호선","응암","19553","19350","20221030",""
"20221027","5호선","하남검단산","6869","6384","20221030",""
"20221027","5호선","하남시청(덕풍·신장)","7910","7806","20221030",""
"20221027","5호선","하남풍산","4733","4696","20221030",""
"20221027","5호선","미사","18507","18604","20221030",""
"20221027","5호선","강일","5727","5193","20221030",""
"20221027","5호선","마천","8477","7987","20221030",""
"20221027","5호선","거여","11445","10839","20221030",""
"20221027","5호선","개롱","7234","7539","20221030",""
"20221027","5호선","오금","4143","4193","20221030",""
"20221027","5호선","방이","8089","8491","20221030",""
"20221027","5호선","올림픽공원(한국체대)","5814","4869","20221030",""
"20221027","5호선","둔촌동","9219","9221","20221030",""
"20221027","5호선","상일동","16330","15060","20221030",""
"20221027","5호선","고덕","10907","10840","20221030",""
"20221027","5호선","명일","9506","9896","20221030",""
"20221027","5호선","굽은다리(강동구민회관앞)","10304","9783","20221030",""
"20221027","5호선","길동","8550","8925","20221030",""
"20221027","5호선","강동","20376","19609","20221030",""
"20221027","5호선","천호(풍납토성)","19288","19466","20221030",""
"20221027","5호선","광나루(장신대)","15763","14737","20221030",""
"20221027","5호선","아차산(어린이대공원후문)","16522","15878","20221030",""
"20221027","5호선","군자(능동)","12635","13665","20221030",""
"20221027","5호선","장한평","20972","20576","20221030",""
"20221027","5호선","답십리","17691","16076","20221030",""
"20221027","5호선","마장","6758","6432","20221030",""
"20221027","5호선","왕십리(성동구청)","4967","5651","20221030",""
"20221027","5호선","행당","9033","8036","20221030",""
"20221027","5호선","신금호","7108","7482","20221030",""
"20221027","5호선","청구","4389","3965","20221030",""
"20221027","5호선","동대문역사문화공원(DDP)","3331","3847","20221030",""
"20221027","5호선","을지로4가","7141","7299","20221030",""
"20221027","5호선","종로3가","15213","14708","20221030",""
"20221027","5호선","광화문(세종문화회관)","36736","38246","20221030",""
"20221027","5호선","서대문","23138","23386","20221030",""
"20221027","5호선","충정로(경기대입구)","5199","5289","20221030",""
"20221027","5호선","애오개","7553","7526","20221030",""
"20221027","5호선","공덕","16269","17237","20221030",""
"20221027","5호선","마포","16168","16472","20221030",""
"20221027","5호선","여의나루","13208","14465","20221030",""
"20221027","5호선","여의도","31820","33950","20221030",""
"20221027","5호선","신길","4769","5102","20221030",""
"20221027","5호선","영등포시장","11097","11330","20221030",""
"20221027","5호선","영등포구청","4661","4742","20221030",""
"20221027","5호선","양평","8118","7972","20221030",""
"20221027","5호선","오목교(목동운동장앞)","23301","25024","20221030",""
"20221027","5호선","목동","19199","20545","20221030",""
"20221027","5호선","신정(은행정)","15406","12484","20221030",""
"20221027","5호선","까치산","31803","30141","20221030",""
"20221027","5호선","화곡","31521","29284","20221030",""
"20221027","5호선","우장산","16522","16144","20221030",""
"20221027","5호선","발산","23301","24041","20221030",""
"20221027","5호선","마곡","11921","12161","20221030",""
"20221027","5호선","송정","7127","6601","20221030",""
"20221027","5호선","김포공항","7711","7498","20221030",""
"20221027","5호선","개화산","6384","6060","20221030",""
"20221027","5호선","방화","7414","7155","20221030",""
"20221027","4호선","남태령","1277","1115","20221030",""
"20221027","4호선","사당","29716","24807","20221030",""
"20221027","4호선","총신대입구(이수)","20939","22929","20221030",""
"20221027","4호선","동작(현충원)","1757","2018","20221030",""
"20221027","4호선","이촌(국립중앙박물관)","9773","10850","20221030",""
"20221027","4호선","신용산","19148","20025","20221030",""
"20221027","4호선","삼각지","6318","7404","20221030",""
"20221027","4호선","숙대입구(갈월)","16884","15990","20221030",""
"20221027","4호선","서울역","13936","21583","20221030",""
"20221027","4호선","회현(남대문시장)","28875","30076","20221030",""
"20221027","4호선","명동","29046","30329","20221030",""
"20221027","4호선","충무로","33050","33765","20221030",""
"20221027","4호선","동대문역사문화공원(DDP)","18334","16152","20221030",""
"20221027","4호선","동대문","21883","22513","20221030",""
"20221027","4호선","혜화","40021","40443","20221030",""
"20221027","4호선","한성대입구(삼선교)","16314","15797","20221030",""
"20221027","4호선","성신여대입구(돈암)","23319","22234","20221030",""
"20221027","4호선","길음","24660","25287","20221030",""
"20221027","4호선","미아사거리","29732","29229","20221030",""
"20221027","4호선","미아(서울사이버대학)","16850","16406","20221030",""
"20221027","4호선","수유(강북구청)","37036","36924","20221030",""
"20221027","4호선","쌍문","31632","29554","20221030",""
"20221027","4호선","창동","27718","29323","20221030",""
"20221027","4호선","노원","19956","22932","20221030",""
"20221027","4호선","상계","20936","19597","20221030",""
"20221027","4호선","당고개","10024","8998","20221030",""
"20221027","3호선","오금","7207","6542","20221030",""
"20221027","3호선","경찰병원","8163","8219","20221030",""
"20221027","3호선","가락시장","10183","10037","20221030",""
"20221027","3호선","수서","19696","19987","20221030",""
"20221027","3호선","일원","12002","11674","20221030",""
"20221027","3호선","대청","11649","10836","20221030",""
"20221027","3호선","학여울","3909","3967","20221030",""
"20221027","3호선","대치","12324","12423","20221030",""
"20221027","3호선","도곡","5633","5668","20221030",""
"20221027","3호선","매봉","13956","13526","20221030",""
"20221027","3호선","양재(서초구청)","41996","46331","20221030",""
"20221027","3호선","남부터미널(예술의전당)","31816","31887","20221030",""
"20221027","3호선","교대(법원.검찰청)","17343","11253","20221030",""
"20221027","3호선","고속터미널","45106","42348","20221030",""
"20221027","3호선","잠원","5628","5371","20221030",""
"20221027","3호선","신사","31320","32823","20221030",""
"20221027","3호선","압구정","35232","38380","20221030",""
"20221027","3호선","옥수","10166","10241","20221030",""
"20221027","3호선","금호","9102","8642","20221030",""
"20221027","3호선","약수","14778","14067","20221030",""
"20221027","3호선","동대입구","11995","13714","20221030",""
"20221027","3호선","충무로","3","0","20221030",""
"20221027","3호선","을지로3가","12586","12481","20221030",""
"20221027","3호선","종로3가","10912","12919","20221030",""
"20221027","3호선","안국","30159","31541","20221030",""
"20221027","3호선","경복궁(정부서울청사)","29513","30885","20221030",""
"20221027","3호선","독립문","8325","8542","20221030",""
"20221027","3호선","무악재","4468","4546","20221030",""
"20221027","3호선","홍제","20545","19524","20221030",""
"20221027","3호선","녹번","17838","15914","20221030",""
"20221027","3호선","불광","18019","19280","20221030",""
"20221027","3호선","연신내","39471","37282","20221030",""
"20221027","3호선","구파발","23558","22733","20221030",""
"20221027","3호선","지축","6527","6282","20221030",""
"20221027","2호선","용두(동대문구청)","2567","2562","20221030",""
"20221027","2호선","신정네거리","11757","11870","20221030",""
"20221027","2호선","양천구청","7868","8159","20221030",""
"20221027","2호선","도림천","1449","1523","20221030",""
"20221027","2호선","신설동","3696","3752","20221030",""
"20221027","2호선","신답","1866","2072","20221030",""
"20221027","2호선","충정로(경기대입구)","11060","11841","20221030",""
"20221027","2호선","아현","12168","11538","20221030",""
"20221027","2호선","이대","18938","20069","20221030",""
"20221027","2호선","신촌","41647","41937","20221030",""
"20221027","2호선","홍대입구","65167","69114","20221030",""
"20221027","2호선","합정","33794","36630","20221030",""
"20221027","2호선","당산","20950","24961","20221030",""
"20221027","2호선","영등포구청","24406","25072","20221030",""
"20221027","2호선","문래","24217","24693","20221030",""
"20221027","2호선","신도림","53466","53029","20221030",""
"20221027","2호선","대림(구로구청)","25812","26215","20221030",""
"20221027","2호선","구로디지털단지","65766","65429","20221030",""
"20221027","2호선","신대방","27717","26922","20221030",""
"20221027","2호선","신림","62353","59790","20221030",""
"20221027","2호선","봉천","26714","24744","20221030",""
"20221027","2호선","서울대입구(관악구청)","52179","50550","20221030",""
"20221027","2호선","낙성대(강감찬)","30522","29660","20221030",""
"20221027","2호선","사당","43466","47697","20221030",""
"20221027","2호선","방배","21009","21886","20221030",""
"20221027","2호선","서초","24231","23611","20221030",""
"20221027","2호선","교대(법원.검찰청)","37873","43160","20221030",""
"20221027","2호선","강남","86413","83154","20221030",""
"20221027","2호선","역삼","58713","67802","20221030",""
"20221027","2호선","선릉","64921","57902","20221030",""
"20221027","2호선","삼성(무역센터)","60286","61179","20221030",""
"20221027","2호선","종합운동장","10284","11409","20221030",""
"20221027","2호선","잠실새내","24330","23829","20221030",""
"20221027","2호선","잠실(송파구청)","83713","83963","20221030",""
"20221027","2호선","잠실나루","16668","16484","20221030",""
"20221027","2호선","강변(동서울터미널)","33993","31216","20221030",""
"20221027","2호선","구의(광진구청)","26120","25536","20221030",""
"20221027","2호선","건대입구","39419","43501","20221030",""
"20221027","2호선","성수","41618","45680","20221030",""
"20221027","2호선","뚝섬","24447","26327","20221030",""
"20221027","2호선","한양대","15140","16775","20221030",""
"20221027","2호선","왕십리(성동구청)","18721","15147","20221030",""
"20221027","2호선","상왕십리","15881","15246","20221030",""
"20221027","2호선","신당","15470","15706","20221030",""
"20221027","2호선","동대문역사문화공원(DDP)","14459","16692","20221030",""
"20221027","2호선","을지로4가","15474","15637","20221030",""
"20221027","2호선","을지로3가","26846","26410","20221030",""
"20221027","2호선","을지로입구","48840","50576","20221030",""
"20221027","2호선","시청","28099","27280","20221030",""
"20221027","1호선","동묘앞","8986","9468","20221030",""
"20221027","1호선","청량리(서울시립대입구)","22002","21892","20221030",""
"20221027","1호선","제기동","18991","19310","20221030",""
"20221027","1호선","신설동","15318","14855","20221030",""
"20221027","1호선","동대문","12074","11427","20221030",""
"20221027","1호선","종로5가","25982","25596","20221030",""
"20221027","1호선","종로3가","29650","26220","20221030",""
"20221027","1호선","종각","42552","41660","20221030",""
"20221027","1호선","시청","29069","29198","20221030",""
"20221027","1호선","서울역","54756","53221","20221030",""
"20221027","2호선","용답","3367","3412","20221030",""
"20221028","일산선","대곡","2552","1931","20221031",""
"20221028","3호선","수서","21388","21144","20221031",""
"20221028","1호선","서울역","61206","60155","20221031",""
"20221028","1호선","시청","29943","29985","20221031",""
"20221028","1호선","종각","41939","41756","20221031",""
"20221028","1호선","종로3가","31032","28542","20221031",""
"20221028","1호선","종로5가","26371","26513","20221031",""
"20221028","1호선","동대문","12266","11076","20221031",""
"20221028","1호선","신설동","15802","15216","20221031",""
"20221028","중앙선","지평","64","90","20221031",""
"20221028","중앙선","용문","2647","2971","20221031",""
"20221028","중앙선","원덕","439","448","20221031",""
"20221028","중앙선","양평","4936","5242","20221031",""
"20221028","중앙선","오빈","354","381","20221031",""
"20221028","중앙선","아신","769","737","20221031",""
"20221028","중앙선","국수","942","1003","20221031",""
"20221028","중앙선","신원","207","206","20221031",""
"20221028","중앙선","양수","2401","2365","20221031",""
"20221028","중앙선","운길산","950","906","20221031",""
"20221028","중앙선","팔당","1012","1093","20221031",""
"20221028","중앙선","도심","2911","2284","20221031",""
"20221028","중앙선","덕소","6615","6445","20221031",""
"20221028","중앙선","양정","810","697","20221031",""
"20221028","중앙선","도농","13360","12033","20221031",""
"20221028","1호선","제기동","19547","19767","20221031",""
"20221028","중앙선","구리","15620","15833","20221031",""
"20221028","중앙선","양원","3551","3318","20221031",""
"20221028","중앙선","망우","9370","8919","20221031",""
"20221028","중앙선","상봉(시외버스터미널)","6823","6671","20221031",""
"20221028","중앙선","중랑","6513","6063","20221031",""
"20221028","중앙선","회기","31988","28946","20221031",""
"20221028","장항선","신창(순천향대)","4080","2392","20221031",""
"20221028","장항선","온양온천","4627","5043","20221031",""
"20221028","1호선","청량리(서울시립대입구)","22332","22593","20221031",""
"20221028","1호선","동묘앞","9555","9833","20221031",""
"20221028","2호선","시청","28954","27681","20221031",""
"20221028","2호선","을지로입구","49561","51247","20221031",""
"20221028","2호선","을지로3가","27829","27314","20221031",""
"20221028","2호선","을지로4가","15813","16210","20221031",""
"20221028","2호선","동대문역사문화공원(DDP)","15690","16684","20221031",""
"20221028","2호선","신당","16350","16691","20221031",""
"20221028","2호선","상왕십리","16227","15570","20221031",""
"20221028","2호선","왕십리(성동구청)","19586","16674","20221031",""
"20221028","2호선","한양대","13555","14303","20221031",""
"20221028","2호선","뚝섬","26329","28316","20221031",""
"20221028","2호선","성수","43526","47805","20221031",""
"20221028","2호선","건대입구","42555","45598","20221031",""
"20221028","2호선","구의(광진구청)","27178","25845","20221031",""
"20221028","2호선","강변(동서울터미널)","38492","36859","20221031",""
"20221028","2호선","잠실나루","16618","15908","20221031",""
"20221028","2호선","잠실(송파구청)","95408","95061","20221031",""
"20221028","2호선","잠실새내","27080","26547","20221031",""
"20221028","2호선","종합운동장","23092","26951","20221031",""
"20221028","2호선","삼성(무역센터)","60157","60040","20221031",""
"20221028","2호선","선릉","63366","56452","20221031",""
"20221028","2호선","역삼","55550","63635","20221031",""
"20221028","2호선","강남","91725","90765","20221031",""
"20221028","2호선","교대(법원.검찰청)","38016","43717","20221031",""
"20221028","2호선","서초","23902","22710","20221031",""
"20221028","2호선","방배","20211","20710","20221031",""
"20221028","2호선","사당","45253","50532","20221031",""
"20221028","2호선","낙성대(강감찬)","31922","29689","20221031",""
"20221028","2호선","서울대입구(관악구청)","54406","51889","20221031",""
"20221028","2호선","봉천","27036","24188","20221031",""
"20221028","2호선","신림","64641","62306","20221031",""
"20221028","2호선","신대방","28369","26906","20221031",""
"20221028","2호선","구로디지털단지","66329","65898","20221031",""
"20221028","2호선","대림(구로구청)","26341","26970","20221031",""
"20221028","2호선","신도림","54986","55364","20221031",""
"20221028","2호선","문래","24795","25491","20221031",""
"20221028","2호선","영등포구청","24412","25202","20221031",""
"20221028","2호선","당산","21506","25394","20221031",""
"20221028","2호선","합정","36831","42327","20221031",""
"20221028","2호선","홍대입구","73720","85831","20221031",""
